NO,회사명,공고명,지역,상세보기 페이지
1,주식회사 콘크리트파머스,[유통사업부] 온라인MD 채용,서울 금천구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604160000743&src=etc*search
2,(주)와우리츠,"부동산 경매, 공매 (국내, 해외)영업 신입, 경력직 채용",서울 강남구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2508040001128&src=etc*search
3,전국우정노조 경인지방본부,우정노조 경인지방본부 운전직 모집 (연봉3400+상여금 별도 및 협의),인천 서구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604280001962&src=etc*search
4,(주)우남건설,(주)우남건설 건축공무/토목/농작인/CS 채용,경기 화성시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604300000898&src=etc*search
5,(주)베네딕디자인,(주)베네딕 인테리어 디자인,서울 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605080003051&src=etc*search
6,한양판매대리점,현대자동차 한양대리점에서 영업사원을 모십니다.,서울 성동구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605060002709&src=etc*search
7,케이비라이프파트너스,"종합금융세일즈 영업관리, 법인영업관리자 채용[KB라이프파트너스]",울산 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604060002911&src=etc*search
8,제이앤파트너즈코리아 (주),[코스닥기업] 영업 및 사업수행관리 경력직,전남,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604230000866&src=etc*search
9,한국금형산업협동조합,2026년도 청년 일경험지원사업 [금형인재 직무역량강화]프로그램 청년 교육생 모집,경기 시흥시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604150002035&src=etc*search
10,하랑부동산중개사사무소,하랑부동산 신입/경력 중개사 모집,서울 관악구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2603170001159&src=etc*search
11,(주)인천항보안공사,안전관리자(계약직) 채용 공고,인천 중구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070003031&src=etc*search
12,(주)한국지엠피교육센터,국비지원 제약품질 취업교육 GMP 교육생 모집,서울 금천구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605070004120&src=etc*search
13,청주대학교산학협력단,[ICT 이노베이션스퀘어 확산사업]생성형 AI기반 산업 프로젝트 기획 개발 과정 (전액무료),충북 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604280002182&src=etc*search
14,(주)비전솔루션,[신도림역]  해외유명 온라인 쇼핑몰 T사 CS업무 (전화상담),서울 구로구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604280001089&src=etc*search
15,(주)비전솔루션,[ 을지로3가역 / 평일 ] 국민카드 을지로센터 인바운드 CS업무 ( 단순 업무 ) 대면/화상 면접 선택,인천 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605080002832&src=etc*search
16,(주)비전솔루션,[신도림역/역과 연결됨] 글로벌 OTT 고객센터 채팅/인바운드  CS업무,서울 구로구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604200002634&src=etc*search
17,제이앤파트너즈코리아 (주),[제약] BD 과장급 이상,서울 성동구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2603270000281&src=etc*search
18,제이앤파트너즈코리아 (주),[제약] 사업개발 임원급,서울 성동구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604160002120&src=etc*search
19,(주)비전솔루션,"[신길역/평일] 흥국화재 서울센터 인바운드 상담사 채용 / 계약관련 문의 및 안내 /신입가능,셔틀운행",인천 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605080001683&src=etc*search
20,(주)지알엔,2026년도 (주)지알엔(지무비) 영화 쇼츠 편집 프리랜서 채용공고,재택근무 가능,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604020003412&src=etc*search
21,제이앤파트너즈코리아 (주),[제약사 공장] 인사관리,강원 강릉시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604070001020&src=etc*search
22,(주)휴비즈솔루션,대전 선화동/SK인텔릭스  QA강사 경력직  채용,서울 중구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604220002029&src=etc*search
23,BNK경남은행,BNK경남은행 IT네트워크 부문 신규 채용,부산 강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605060002707&src=etc*search
24,BNK경남은행,BNK경남은행 AI전문인력 신규 채용,경남 창원시 마산회원구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605080003062&src=etc*search
25,제이앤파트너즈코리아 (주),[코스닥중견제약사 ] 개발팀장,경기 성남시 수정구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604070001090&src=etc*search
26,한국오츠카제약(주),2026년 한국오츠카제약 채용설명회,서울 강남구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605040003790&src=etc*search
27,(사)한국산업기술진흥협회,한국산업기술진흥협회 계약직 직원 공개채용 공고,서울 서초구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604300001524&src=etc*search
28,삼일회계법인,"[삼일회계법인] Deals, 부동산부문 인턴 채용",서울 용산구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605110004482&src=etc*search
29,주식회사 에스올댓,[SAT 에스올댓] 경호원 채용 / 꾸준한 현장 / 안정적 투입,서울 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2604140000395&src=etc*search
30,(주)휴비즈솔루션,신길역 //흥국화재  계약관련  인바운드 고객상담사 채용,서울 구로구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2605080001834&src=etc*search
